time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-01T18:50:57Z,XAUUSD,OPEN,56487364854,56175781963,BUY,0.01,4625.68000,4624.48000,4626.28000,4622.60598,4621.42035,65.99,17,0.00,"opened"
2026-05-01T18:51:27Z,XAUUSD,CLOSE,56487364854,56175788478,SELL,0.01,4625.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:51:57Z,XAUUSD,OPEN,56487376765,56175793387,BUY,0.01,4625.95000,4624.75000,4626.55000,4623.24078,4621.81668,66.65,17,0.00,"opened"
2026-05-01T18:52:04Z,XAUUSD,CLOSE,56487376765,56175794853,SELL,0.01,4624.75000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-01T18:54:57Z,XAUUSD,OPEN,56487407089,56175822438,BUY,0.01,4624.35000,4623.15000,4624.95000,4623.63112,4622.37142,58.25,4,0.00,"opened"
2026-05-01T18:59:26Z,XAUUSD,CLOSE,56487407089,56175862509,SELL,0.01,4623.15000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.47,"deal_close"
2026-05-01T18:59:57Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.01,4624.48000,4623.28000,4625.08000,4623.90837,4623.01182,57.89,15,0.00,"invalid stops"
2026-05-01T18:59:57Z,XAUUSD,OPEN,56487454432,56175867826,BUY,0.01,4625.37000,4624.17000,4625.97000,4623.90837,4623.01182,57.89,17,0.00,"opened"
2026-05-01T19:00:07Z,XAUUSD,CLOSE,56487454432,56175869938,SELL,0.01,4624.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.93,"deal_close"
2026-05-01T19:14:57Z,XAUUSD,OPEN,56487601479,56176009220,BUY,0.01,4626.48000,4625.28000,4627.08000,4624.60217,4623.68482,65.52,17,0.00,"opened"
2026-05-01T19:15:23Z,XAUUSD,CLOSE,56487601479,56176013855,SELL,0.01,4626.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.35,"deal_close"
2026-05-01T19:15:57Z,XAUUSD,OPEN,56487611887,56176019420,BUY,0.01,4627.25000,4626.05000,4627.85000,4625.09773,4623.99347,68.16,17,0.00,"opened"
2026-05-01T19:16:55Z,XAUUSD,CLOSE,56487611887,56176028562,SELL,0.01,4627.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:19:57Z,XAUUSD,OPEN,56487647776,56176053811,BUY,0.01,4627.36000,4626.16000,4627.96000,4626.15368,4624.90661,67.09,17,0.00,"opened"
2026-05-01T19:20:14Z,XAUUSD,CLOSE,56487647776,56176056791,SELL,0.01,4626.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:21:57Z,XAUUSD,OPEN,56487666159,56176071583,BUY,0.01,4627.41000,4626.21000,4628.01000,4626.40436,4625.23893,64.56,17,0.00,"opened"
2026-05-01T19:23:10Z,XAUUSD,CLOSE,56487666159,56176080449,SELL,0.01,4626.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:24:57Z,XAUUSD,OPEN,56487689667,56176094245,BUY,0.01,4626.82000,4625.62000,4627.42000,4626.39559,4625.52223,59.03,17,0.00,"opened"
2026-05-01T19:25:18Z,XAUUSD,CLOSE,56487689667,56176097904,SELL,0.01,4626.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:25:57Z,XAUUSD,OPEN,56487698201,56176102476,BUY,0.01,4627.61000,4626.41000,4628.21000,4626.60447,4625.69657,62.55,17,0.00,"opened"
2026-05-01T19:28:10Z,XAUUSD,CLOSE,56487698201,56176118573,SELL,0.01,4626.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.21,"deal_close"
2026-05-01T19:30:57Z,XAUUSD,OPEN,56487747099,56176149766,SELL,0.01,4622.35000,4623.55000,4621.75000,4625.32694,4625.43342,36.20,15,0.00,"opened"
2026-05-01T19:31:26Z,XAUUSD,CLOSE,56487747099,56176155959,BUY,0.01,4621.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:31:57Z,XAUUSD,OPEN,56487759503,56176161710,SELL,0.01,4622.06000,4623.26000,4621.46000,4624.67355,4625.12675,35.22,17,0.00,"opened"
2026-05-01T19:32:14Z,XAUUSD,CLOSE,56487759503,56176164210,BUY,0.01,4621.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:32:57Z,XAUUSD,OPEN,56487773803,56176175665,SELL,0.01,4619.10000,4620.30000,4618.50000,4623.55884,4624.57886,27.13,17,0.00,"opened"
2026-05-01T19:33:29Z,XAUUSD,CLOSE,56487773803,56176182227,BUY,0.01,4618.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:33:57Z,XAUUSD,OPEN,56487788120,56176189620,SELL,0.01,4617.40000,4618.60000,4616.80000,4622.32707,4623.92624,23.75,15,0.00,"opened"
2026-05-01T19:34:11Z,XAUUSD,CLOSE,56487788120,56176192793,BUY,0.01,4617.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:35:57Z,XAUUSD,OPEN,56487814628,56176215199,SELL,0.01,4616.73000,4617.93000,4616.13000,4620.55613,4622.80358,25.52,17,0.00,"opened"
2026-05-01T19:36:02Z,XAUUSD,CLOSE,56487814628,56176216591,BUY,0.01,4616.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:36:57Z,XAUUSD,OPEN,56487830736,56176230869,SELL,0.01,4615.59000,4616.79000,4614.99000,4619.56290,4622.14780,23.52,13,0.00,"opened"
2026-05-01T19:37:07Z,XAUUSD,CLOSE,56487830736,56176233226,BUY,0.01,4616.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.11,"deal_close"
2026-05-01T19:39:57Z,XAUUSD,OPEN,56487862721,56176261511,SELL,0.01,4617.24000,4618.44000,4616.64000,4618.51381,4620.96788,33.82,17,0.00,"opened"
2026-05-01T19:40:11Z,XAUUSD,CLOSE,56487862721,56176263499,BUY,0.01,4616.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:40:57Z,XAUUSD,OPEN,56487873361,56176271830,SELL,0.01,4615.80000,4617.00000,4615.20000,4617.97104,4620.49807,30.53,7,0.00,"opened"
2026-05-01T19:41:06Z,XAUUSD,CLOSE,56487873361,56176273654,BUY,0.01,4615.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:41:57Z,XAUUSD,OPEN,56487885533,56176283545,SELL,0.01,4614.92000,4616.12000,4614.32000,4617.36684,4619.99370,28.76,17,0.00,"opened"
2026-05-01T19:42:03Z,XAUUSD,CLOSE,56487885533,56176284891,BUY,0.01,4614.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:42:57Z,XAUUSD,OPEN,56487900808,56176298712,SELL,0.01,4612.10000,4613.30000,4611.50000,4616.31347,4619.27609,23.77,17,0.00,"opened"
2026-05-01T19:43:05Z,XAUUSD,CLOSE,56487900808,56176301835,BUY,0.01,4612.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T19:44:57Z,XAUUSD,OPEN,56487925972,56176323276,SELL,0.01,4611.88000,4613.08000,4611.28000,4614.87582,4618.07429,25.72,16,0.00,"opened"
2026-05-01T19:45:20Z,XAUUSD,CLOSE,56487925972,56176328322,BUY,0.01,4611.52000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-01T19:47:57Z,XAUUSD,OPEN,56487957936,56176354152,SELL,0.01,4613.31000,4614.51000,4612.71000,4613.98210,4616.81082,33.18,17,0.00,"opened"
2026-05-01T19:48:30Z,XAUUSD,CLOSE,56487957936,56176359076,BUY,0.01,4614.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T19:50:57Z,XAUUSD,OPEN,56487988349,56176383474,SELL,0.01,4612.58000,4613.78000,4611.98000,4613.82140,4616.04388,33.68,17,0.00,"opened"
2026-05-01T19:52:10Z,XAUUSD,CLOSE,56487988349,56176393617,BUY,0.01,4611.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:52:57Z,XAUUSD,OPEN,56488011764,56176406550,SELL,0.01,4609.78000,4610.98000,4609.18000,4612.77769,4615.16915,27.59,4,0.00,"opened"
2026-05-01T19:53:03Z,XAUUSD,CLOSE,56488011764,56176409600,BUY,0.01,4609.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.38,"deal_close"
2026-05-01T19:56:57Z,XAUUSD,OPEN,56488058558,56176451513,SELL,0.01,4610.75000,4611.95000,4610.15000,4611.69600,4613.82238,34.31,17,0.00,"opened"
2026-05-01T19:57:24Z,XAUUSD,CLOSE,56488058558,56176456628,BUY,0.01,4610.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T19:57:57Z,XAUUSD,OPEN,56488070808,56176463320,SELL,0.01,4609.22000,4610.42000,4608.62000,4611.20080,4613.40398,30.70,17,0.00,"opened"
2026-05-01T19:58:03Z,XAUUSD,CLOSE,56488070808,56176464363,BUY,0.01,4609.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T17:48:57Z,XAUUSD,OPEN,56486510517,56174955970,SELL,0.01,4627.82000,4629.02000,4627.22000,4628.56764,4630.19842,35.72,15,0.00,"opened"
2026-05-01T17:49:03Z,XAUUSD,CLOSE,56486510517,56174957155,BUY,0.01,4628.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T17:49:57Z,XAUUSD,OPEN,56486523359,56174968529,SELL,0.01,4627.44000,4628.64000,4626.84000,4628.34211,4629.94765,34.62,17,0.00,"opened"
2026-05-01T17:52:10Z,XAUUSD,CLOSE,56486523359,56174988654,BUY,0.01,4628.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T17:58:57Z,XAUUSD,OPEN,56486632842,56175073669,SELL,0.01,4629.12000,4630.32000,4628.52000,4629.60464,4629.81284,45.03,17,0.00,"opened"
2026-05-01T17:59:58Z,XAUUSD,CLOSE,56486632842,56175083997,BUY,0.01,4630.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.50,"deal_close"
2026-05-01T18:01:57Z,XAUUSD,OPEN,56486667789,56175106993,SELL,0.01,4627.15000,4628.35000,4626.55000,4629.10918,4629.53463,37.92,17,0.00,"opened"
2026-05-01T18:02:05Z,XAUUSD,CLOSE,56486667789,56175110465,BUY,0.01,4626.56000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:02:57Z,XAUUSD,OPEN,56486693029,56175132045,SELL,0.01,4625.02000,4626.22000,4624.42000,4628.29134,4629.12421,32.01,17,0.00,"opened"
2026-05-01T18:03:30Z,XAUUSD,CLOSE,56486693029,56175140992,BUY,0.01,4624.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.30,"deal_close"
2026-05-01T18:03:57Z,XAUUSD,OPEN,56486709207,56175147551,SELL,0.01,4624.48000,4625.68000,4623.88000,4627.52707,4628.70110,30.68,17,0.00,"opened"
2026-05-01T18:04:07Z,XAUUSD,CLOSE,56486709207,56175149806,BUY,0.01,4625.68000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T18:05:57Z,XAUUSD,OPEN,56486743142,56175180170,SELL,0.01,4624.15000,4625.35000,4623.55000,4626.38493,4627.94926,30.25,19,0.00,"opened"
2026-05-01T18:06:12Z,XAUUSD,CLOSE,56486743142,56175183704,BUY,0.01,4623.50000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:06:57Z,XAUUSD,OPEN,56486758818,56175195253,SELL,0.01,4623.89000,4625.09000,4623.29000,4625.88994,4627.58205,29.61,17,0.00,"opened"
2026-05-01T18:07:13Z,XAUUSD,CLOSE,56486758818,56175198459,BUY,0.01,4623.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-01T18:09:57Z,XAUUSD,OPEN,56486798974,56175234220,SELL,0.01,4624.25000,4625.45000,4623.65000,4625.23013,4626.82968,33.29,25,0.00,"opened"
2026-05-01T18:10:11Z,XAUUSD,CLOSE,56486798974,56175236923,BUY,0.01,4623.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:10:57Z,XAUUSD,OPEN,56486815588,56175250371,SELL,0.01,4623.27000,4624.47000,4622.67000,4624.83810,4626.50607,30.23,17,0.00,"opened"
2026-05-01T18:11:02Z,XAUUSD,CLOSE,56486815588,56175251462,BUY,0.01,4622.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:11:57Z,XAUUSD,OPEN,56486829138,56175263601,SELL,0.01,4621.90000,4623.10000,4621.30000,4624.24848,4626.08643,26.54,17,0.00,"opened"
2026-05-01T18:12:20Z,XAUUSD,CLOSE,56486829138,56175269714,BUY,0.01,4621.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.29,"deal_close"
2026-05-01T18:12:57Z,XAUUSD,OPEN,56486846192,56175280296,SELL,0.01,4620.61000,4621.81000,4620.01000,4623.52279,4625.58948,23.67,17,0.00,"opened"
2026-05-01T18:13:08Z,XAUUSD,CLOSE,56486846192,56175285115,BUY,0.01,4620.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.39,"deal_close"
2026-05-01T18:13:57Z,XAUUSD,OPEN,56486869250,56175303285,SELL,0.01,4617.77000,4618.97000,4617.17000,4622.38023,4624.88225,18.83,17,0.00,"opened"
2026-05-01T18:14:03Z,XAUUSD,CLOSE,56486869250,56175305750,BUY,0.01,4617.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:14:57Z,XAUUSD,OPEN,56486890263,56175323713,SELL,0.01,4615.80000,4617.00000,4615.20000,4621.06418,4624.05659,16.26,17,0.00,"opened"
2026-05-01T18:15:24Z,XAUUSD,CLOSE,56486890263,56175332422,BUY,0.01,4617.00000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T18:16:57Z,XAUUSD,OPEN,56486927540,56175359740,SELL,0.01,4614.10000,4615.30000,4613.50000,4619.09148,4622.60413,20.32,15,0.00,"opened"
2026-05-01T18:16:59Z,XAUUSD,CLOSE,56486927540,56175360949,BUY,0.01,4614.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:30:57Z,XAUUSD,OPEN,56487120465,56175545394,SELL,0.01,4620.99000,4622.19000,4620.39000,4621.08701,4621.21717,47.63,19,0.00,"opened"
2026-05-01T18:31:10Z,XAUUSD,CLOSE,56487120465,56175548440,BUY,0.01,4622.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.30,"deal_close"
2026-05-01T18:31:57Z,XAUUSD,OPEN,56487134087,56175558346,SELL,0.01,4620.95000,4622.15000,4620.35000,4621.05961,4621.19288,47.51,17,0.00,"opened"
2026-05-01T18:32:01Z,XAUUSD,CLOSE,56487134087,56175559104,BUY,0.01,4620.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:32:57Z,XAUUSD,OPEN,56487147105,56175570591,SELL,0.01,4620.85000,4622.05000,4620.25000,4621.01768,4621.16171,47.19,17,0.00,"opened"
2026-05-01T18:33:14Z,XAUUSD,CLOSE,56487147105,56175573592,BUY,0.01,4620.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:33:57Z,XAUUSD,OPEN,56487160611,56175583590,SELL,0.01,4619.76000,4620.96000,4619.16000,4620.76615,4621.03428,43.70,17,0.00,"opened"
2026-05-01T18:33:59Z,XAUUSD,CLOSE,56487160611,56175584008,BUY,0.01,4619.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:34:57Z,XAUUSD,OPEN,56487174842,56175597377,SELL,0.01,4617.60000,4618.80000,4617.00000,4620.13292,4620.72208,37.75,17,0.00,"opened"
2026-05-01T18:35:17Z,XAUUSD,CLOSE,56487174842,56175602698,BUY,0.01,4617.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-01T18:36:57Z,XAUUSD,OPEN,56487202492,56175624154,SELL,0.01,4617.72000,4618.92000,4617.12000,4619.36507,4620.25312,39.05,17,0.00,"opened"
2026-05-01T18:37:20Z,XAUUSD,CLOSE,56487202492,56175628306,BUY,0.01,4617.24000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-01T18:37:57Z,XAUUSD,OPEN,56487215025,56175636292,SELL,0.01,4616.38000,4617.58000,4615.78000,4618.76405,4619.89920,35.58,17,0.00,"opened"
2026-05-01T18:38:33Z,XAUUSD,CLOSE,56487215025,56175644345,BUY,0.01,4617.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-01T18:44:57Z,XAUUSD,OPEN,56487295912,56175714792,BUY,0.01,4622.43000,4621.23000,4623.03000,4620.37912,4620.12684,56.79,17,0.00,"opened"
2026-05-01T18:45:16Z,XAUUSD,CLOSE,56487295912,56175717351,SELL,0.01,4621.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.25,"deal_close"
2026-05-01T18:46:57Z,XAUUSD,OPEN,56487315189,56175733519,BUY,0.01,4621.83000,4620.63000,4622.43000,4620.81304,4620.37888,54.36,17,0.00,"opened"
2026-05-01T18:47:06Z,XAUUSD,CLOSE,56487315189,56175735619,SELL,0.01,4622.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.26,"deal_close"
2026-05-01T18:47:57Z,XAUUSD,OPEN,56487328003,56175746073,BUY,0.01,4622.52000,4621.32000,4623.12000,4621.12043,4620.55807,56.71,17,0.00,"opened"
